StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please type first name,Rate oppenheimer from 1 to five,"Rate barbie
from 1 to five","Rate the_holdovers
from 1 to five","Rate killers_of_the_flower_moon

from 1 to five","Rate john_wick_chapter_4
from 1 to five","Rate m3gan
from 1 to five","Rate dungeons_and_dragons_honor_among_thieves
from 1 to five",Rate the_boy_and_the_heron from 1 to five,"Rate godzilla_minus_one
from 1 to five","Rate guardians_of_the_galaxy_vol_3
from 1 to five","Rate mission_impossible_dead_reckoning_part_one
from 1 to five","Rate the_killer
from 1 to five","Rate spider_man_into_the_spider_verse
from 1 to five","Rate anatomy_of_a_fall
from 1 to five","Rate past_lives
from 1 to five","Rate may_december
from 1 to five"
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}"
2/4/2024 15:42,2/4/2024 15:43,IP Address,68.175.140.168,100,27,TRUE,2/4/2024 15:43,R_7QnZ9n015yKbDzp,,,,,42.4444,-76.4926,anonymous,EN,peter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2/4/2024 16:11,2/4/2024 16:11,IP Address,68.175.140.168,100,30,TRUE,2/4/2024 16:11,R_6R9HCb54rSRzUQR,,,,,42.4444,-76.4926,anonymous,EN,Gerry,1,3,3,4,2,5,Have not seen,3,4,3,5,2,1,1,2,2
